"rules","support","confidence","coverage","lift","count"
"267","{Root Vegetables} => {Raisins}",0.0214081826831589,0.0518283904405413,0.413058991436727,1.16516873482372,180
"268","{Raisins} => {Other Vegetables}",0.0191484300666032,0.43048128342246,0.0444814462416746,1.0087755381873,161
"269","{Other Vegetables} => {Raisins}",0.0191484300666032,0.0448717948717949,0.426736441484301,1.0087755381873,161
"270","{Glucose} => {Marie & Milk Biscuits}",0.0486441484300666,1,0.0486441484300666,20.5574572127139,409
"271","{Marie & Milk Biscuits} => {Glucose}",0.0486441484300666,1,0.0486441484300666,20.5574572127139,409
"272","{Glucose} => {Organic F&V}",0.0115366317792578,0.237163814180929,0.0486441484300666,1.40923911634859,97
"273","{Organic F&V} => {Glucose}",0.0115366317792578,0.0685512367491166,0.168292102759277,1.40923911634859,97
"274","{Glucose} => {Sugar}",0.0103472882968601,0.212713936430318,0.0486441484300666,1.3376954207226,87
"275","{Sugar} => {Glucose}",0.0103472882968601,0.0650710545998504,0.159015223596575,1.3376954207226,87
"276","{Glucose} => {Whole Spices}",0.0122502378686965,0.251833740831296,0.0486441484300666,1.23825619468394,103
"277","{Whole Spices} => {Glucose}",0.0122502378686965,0.060233918128655,0.20337773549001,1.23825619468394,103
"278","{Glucose} => {Banana}",0.0158182683158896,0.32518337408313,0.0486441484300666,1.25246990805816,133
"279","{Banana} => {Glucose}",0.0158182683158896,0.0609253321117728,0.259633682207422,1.25246990805816,133
"280","{Glucose} => {Other Dals}",0.0146289248334919,0.300733496332518,0.0486441484300666,1.29537256002245,123
"281","{Other Dals} => {Glucose}",0.0146289248334919,0.0630122950819672,0.232159847764034,1.29537256002245,123
"282","{Glucose} => {Brinjals}",0.013558515699334,0.278728606356968,0.0486441484300666,1.02562368588595,114
"283","{Brinjals} => {Glucose}",0.013558515699334,0.049890590809628,0.271764985727878,1.02562368588595,114
"284","{Glucose} => {Gourd & Cucumber}",0.0155803996194101,0.320293398533007,0.0486441484300666,1.06908570657623,131
"285","{Gourd & Cucumber} => {Glucose}",0.0155803996194101,0.0520047637951568,0.299595623215985,1.06908570657623,131
"286","{Glucose} => {Beans}",0.0229543292102759,0.471882640586797,0.0486441484300666,1.18541656470086,193
"287","{Beans} => {Glucose}",0.0229543292102759,0.0576635793247684,0.398073263558516,1.18541656470086,193
"288","{Glucose} => {Root Vegetables}",0.0241436726926736,0.496332518337408,0.0486441484300666,1.20160201963171,203
"289","{Root Vegetables} => {Glucose}",0.0241436726926736,0.0584509069968327,0.413058991436727,1.20160201963171,203
"290","{Glucose} => {Other Vegetables}",0.0206945765937203,0.425427872860636,0.0486441484300666,0.996933543760375,174
"291","{Other Vegetables} => {Glucose}",0.0206945765937203,0.048494983277592,0.426736441484301,0.996933543760375,174
"292","{Marie & Milk Biscuits} => {Organic F&V}",0.0115366317792578,0.237163814180929,0.0486441484300666,1.40923911634859,97
"293","{Organic F&V} => {Marie & Milk Biscuits}",0.0115366317792578,0.0685512367491166,0.168292102759277,1.40923911634859,97
"294","{Marie & Milk Biscuits} => {Sugar}",0.0103472882968601,0.212713936430318,0.0486441484300666,1.3376954207226,87
"295","{Sugar} => {Marie & Milk Biscuits}",0.0103472882968601,0.0650710545998504,0.159015223596575,1.3376954207226,87
"296","{Marie & Milk Biscuits} => {Whole Spices}",0.0122502378686965,0.251833740831296,0.0486441484300666,1.23825619468394,103
"297","{Whole Spices} => {Marie & Milk Biscuits}",0.0122502378686965,0.060233918128655,0.20337773549001,1.23825619468394,103
"298","{Marie & Milk Biscuits} => {Banana}",0.0158182683158896,0.32518337408313,0.0486441484300666,1.25246990805816,133
"299","{Banana} => {Marie & Milk Biscuits}",0.0158182683158896,0.0609253321117728,0.259633682207422,1.25246990805816,133
"300","{Marie & Milk Biscuits} => {Other Dals}",0.0146289248334919,0.300733496332518,0.0486441484300666,1.29537256002245,123
"301","{Other Dals} => {Marie & Milk Biscuits}",0.0146289248334919,0.0630122950819672,0.232159847764034,1.29537256002245,123
"302","{Marie & Milk Biscuits} => {Brinjals}",0.013558515699334,0.278728606356968,0.0486441484300666,1.02562368588595,114
"303","{Brinjals} => {Marie & Milk Biscuits}",0.013558515699334,0.049890590809628,0.271764985727878,1.02562368588595,114
"304","{Marie & Milk Biscuits} => {Gourd & Cucumber}",0.0155803996194101,0.320293398533007,0.0486441484300666,1.06908570657623,131
"305","{Gourd & Cucumber} => {Marie & Milk Biscuits}",0.0155803996194101,0.0520047637951568,0.299595623215985,1.06908570657623,131
"306","{Marie & Milk Biscuits} => {Beans}",0.0229543292102759,0.471882640586797,0.0486441484300666,1.18541656470086,193
"307","{Beans} => {Marie & Milk Biscuits}",0.0229543292102759,0.0576635793247684,0.398073263558516,1.18541656470086,193
"308","{Marie & Milk Biscuits} => {Root Vegetables}",0.0241436726926736,0.496332518337408,0.0486441484300666,1.20160201963171,203
"309","{Root Vegetables} => {Marie & Milk Biscuits}",0.0241436726926736,0.0584509069968327,0.413058991436727,1.20160201963171,203
"310","{Marie & Milk Biscuits} => {Other Vegetables}",0.0206945765937203,0.425427872860636,0.0486441484300666,0.996933543760375,174
"311","{Other Vegetables} => {Marie & Milk Biscuits}",0.0206945765937203,0.048494983277592,0.426736441484301,0.996933543760375,174
"312","{Maida} => {Besan}",0.010941960038059,0.210045662100457,0.05209324452902,3.67165057576016,92
"313","{Besan} => {Maida}",0.010941960038059,0.191268191268191,0.0572074215033302,3.67165057576016,92
"314","{Maida} => {Urad Dal}",0.0122502378686965,0.235159817351598,0.05209324452902,2.29642711299911,103
"315","{Urad Dal} => {Maida}",0.0122502378686965,0.119628339140534,0.102402473834443,2.29642711299911,103
"316","{Maida} => {Raw Rice}",0.0111798287345385,0.214611872146119,0.05209324452902,1.72840672510016,94
"317","{Raw Rice} => {Maida}",0.0111798287345385,0.0900383141762452,0.124167459562322,1.72840672510016,94
"318","{Maida} => {Sooji & Rava}",0.0168886774500476,0.324200913242009,0.05209324452902,2.45796328091868,142
"319","{Sooji & Rava} => {Maida}",0.0168886774500476,0.128043282236249,0.131898192197907,2.45796328091868,142
"320","{Maida} => {Moong Dal}",0.0133206470028544,0.255707762557078,0.05209324452902,1.90096451598577,112
"321","{Moong Dal} => {Maida}",0.0133206470028544,0.099027409372237,0.134514747859182,1.90096451598577,112
"322","{Maida} => {Sugar}",0.0160561370123692,0.308219178082192,0.05209324452902,1.93829981250192,135
"323","{Sugar} => {Maida}",0.0160561370123692,0.100972326103216,0.159015223596575,1.93829981250192,135
"324","{Maida} => {Toor Dal}",0.0154614652711703,0.296803652968037,0.05209324452902,1.95420917318344,130
"325","{Toor Dal} => {Maida}",0.0154614652711703,0.101801096319499,0.151879162702188,1.95420917318344,130
"326","{Maida} => {Whole Spices}",0.0186726926736441,0.358447488584475,0.05209324452902,1.76247162808086,157
"327","{Whole Spices} => {Maida}",0.0186726926736441,0.091812865497076,0.20337773549001,1.76247162808086,157
"328","{Maida} => {Banana}",0.0112987630827783,0.21689497716895,0.05209324452902,0.83538844161087,95
"329","{Banana} => {Maida}",0.0112987630827783,0.043518094365552,0.259633682207422,0.83538844161087,95
"330","{Maida} => {Other Dals}",0.0209324452901998,0.401826484018265,0.05209324452902,1.7308181750131,176
"331","{Other Dals} => {Maida}",0.0209324452901998,0.0901639344262295,0.232159847764034,1.7308181750131,176
"332","{Maida} => {Brinjals}",0.0152235965746908,0.292237442922374,0.05209324452902,1.07533147487585,128
"333","{Brinjals} => {Maida}",0.0152235965746908,0.0560175054704595,0.271764985727878,1.07533147487585,128
"334","{Maida} => {Gourd & Cucumber}",0.0161750713606089,0.310502283105023,0.05209324452902,1.03640460355182,136
"335","{Gourd & Cucumber} => {Maida}",0.0161750713606089,0.0539896784438269,0.299595623215985,1.03640460355182,136
"336","{Maida} => {Beans}",0.0235490009514748,0.452054794520548,0.05209324452902,1.13560702489655,198
"337","{Beans} => {Maida}",0.0235490009514748,0.0591574544368091,0.398073263558516,1.13560702489655,198
"338","{Maida} => {Root Vegetables}",0.0247383444338725,0.474885844748858,0.05209324452902,1.14968044418324,208
"339","{Root Vegetables} => {Maida}",0.0247383444338725,0.05989058450907,0.413058991436727,1.14968044418324,208
"340","{Maida} => {Other Vegetables}",0.0243815413891532,0.468036529680365,0.05209324452902,1.0967812546133,205
"341","{Other Vegetables} => {Maida}",0.0243815413891532,0.0571348940914158,0.426736441484301,1.0967812546133,205
"342","{Other Dry Fruits} => {Almonds}",0.0171265461465271,0.3,0.0570884871550904,4.85076923076923,144
"343","{Almonds} => {Other Dry Fruits}",0.0171265461465271,0.276923076923077,0.0618458610846813,4.85076923076923,144
"344","{Other Dry Fruits} => {Cashews}",0.0179590865842055,0.314583333333333,0.0570884871550904,5.07680742162508,151
"345","{Cashews} => {Other Dry Fruits}",0.0179590865842055,0.289827255278311,0.061964795432921,5.07680742162508,151
"346","{Other Dry Fruits} => {Exotic Vegetables}",0.0102283539486204,0.179166666666667,0.0570884871550904,1.47400521852577,86
"347","{Exotic Vegetables} => {Other Dry Fruits}",0.0102283539486204,0.0841487279843444,0.121550903901047,1.47400521852577,86
"348","{Other Dry Fruits} => {Namkeen}",0.010941960038059,0.191666666666667,0.0570884871550904,1.31339309970117,92
"349","{Namkeen} => {Other Dry Fruits}",0.010941960038059,0.0749796251018745,0.1459324452902,1.31339309970117,92
"350","{Other Dry Fruits} => {Organic F&V}",0.0127259752616556,0.222916666666667,0.0570884871550904,1.32458186101296,107
"351","{Organic F&V} => {Other Dry Fruits}",0.0127259752616556,0.0756183745583039,0.168292102759277,1.32458186101296,107
"352","{Other Dry Fruits} => {Sooji & Rava}",0.0117745004757374,0.20625,0.0570884871550904,1.56370604147881,99
"353","{Sooji & Rava} => {Other Dry Fruits}",0.0117745004757374,0.0892696122633003,0.131898192197907,1.56370604147881,99
"354","{Other Dry Fruits} => {Moong Dal}",0.0108230256898192,0.189583333333333,0.0570884871550904,1.40938697318008,91
"355","{Moong Dal} => {Other Dry Fruits}",0.0108230256898192,0.0804597701149425,0.134514747859182,1.40938697318008,91
"356","{Other Dry Fruits} => {Toor Dal}",0.0101094196003806,0.177083333333333,0.0570884871550904,1.16594883842339,85
"357","{Toor Dal} => {Other Dry Fruits}",0.0101094196003806,0.0665622552858262,0.151879162702188,1.16594883842339,85
"358","{Other Dry Fruits} => {Whole Spices}",0.0180780209324453,0.316666666666667,0.0570884871550904,1.55703703703704,152
"359","{Whole Spices} => {Other Dry Fruits}",0.0180780209324453,0.0888888888888889,0.20337773549001,1.55703703703704,152
"360","{Other Dry Fruits} => {Banana}",0.0118934348239772,0.208333333333333,0.0570884871550904,0.802412582073599,100
"361","{Banana} => {Other Dry Fruits}",0.0118934348239772,0.0458085203847916,0.259633682207422,0.802412582073599,100
"362","{Other Dry Fruits} => {Other Dals}",0.0185537583254044,0.325,0.0570884871550904,1.39989754098361,156
"363","{Other Dals} => {Other Dry Fruits}",0.0185537583254044,0.0799180327868853,0.232159847764034,1.39989754098361,156
"364","{Other Dry Fruits} => {Brinjals}",0.0139153187440533,0.24375,0.0570884871550904,0.89691466083151,117
"365","{Brinjals} => {Other Dry Fruits}",0.0139153187440533,0.0512035010940919,0.271764985727878,0.89691466083151,117
"366","{Other Dry Fruits} => {Gourd & Cucumber}",0.0137963843958135,0.241666666666667,0.0570884871550904,0.806642847690883,116
"367","{Gourd & Cucumber} => {Other Dry Fruits}",0.0137963843958135,0.0460500198491465,0.299595623215985,0.806642847690883,116
"368","{Other Dry Fruits} => {Beans}",0.021883920076118,0.383333333333333,0.0570884871550904,0.96297181555622,184
"369","{Beans} => {Other Dry Fruits}",0.021883920076118,0.0549746041230953,0.398073263558516,0.962971815556219,184
"370","{Other Dry Fruits} => {Root Vegetables}",0.0254519505233111,0.445833333333333,0.0570884871550904,1.07934542662444,214
"371","{Root Vegetables} => {Other Dry Fruits}",0.0254519505233111,0.0616181975237547,0.413058991436727,1.07934542662444,214
"372","{Other Dry Fruits} => {Other Vegetables}",0.023430066603235,0.410416666666667,0.0570884871550904,0.961756781865478,197
"373","{Other Vegetables} => {Other Dry Fruits}",0.023430066603235,0.0549052396878484,0.426736441484301,0.961756781865477,197
"374","{Health Drinks} => {Namkeen}",0.0112987630827783,0.203426124197002,0.0555423406279734,1.39397461470937,95
"375","{Namkeen} => {Health Drinks}",0.0112987630827783,0.0774246128769356,0.1459324452902,1.39397461470937,95
"376","{Health Drinks} => {Sooji & Rava}",0.0112987630827783,0.203426124197002,0.0555423406279734,1.54229653043137,95
"377","{Sooji & Rava} => {Health Drinks}",0.0112987630827783,0.0856627592425609,0.131898192197907,1.54229653043137,95
"378","{Health Drinks} => {Moong Dal}",0.0101094196003806,0.182012847965739,0.0555423406279734,1.35310700768871,85
"379","{Moong Dal} => {Health Drinks}",0.0101094196003806,0.0751547303271441,0.134514747859182,1.35310700768871,85
"380","{Health Drinks} => {Sugar}",0.0110608943862988,0.199143468950749,0.0555423406279734,1.25235473966934,93
"381","{Sugar} => {Health Drinks}",0.0110608943862988,0.0695587135377711,0.159015223596575,1.25235473966934,93
"382","{Health Drinks} => {Toor Dal}",0.0145099904852521,0.261241970021413,0.0555423406279734,1.72006459196558,122
"383","{Toor Dal} => {Health Drinks}",0.0145099904852521,0.0955364134690681,0.151879162702188,1.72006459196558,122
"384","{Health Drinks} => {Whole Spices}",0.0152235965746908,0.274089935760171,0.0555423406279734,1.34768899407691,128
"385","{Whole Spices} => {Health Drinks}",0.0152235965746908,0.0748538011695906,0.20337773549001,1.34768899407691,128
"386","{Health Drinks} => {Banana}",0.0211703139866794,0.381156316916488,0.0555423406279734,1.46805419726699,178
"387","{Banana} => {Health Drinks}",0.0211703139866794,0.081539166284929,0.259633682207422,1.46805419726699,178
"388","{Health Drinks} => {Other Dals}",0.0158182683158896,0.284796573875803,0.0555423406279734,1.22672622599782,133
"389","{Other Dals} => {Health Drinks}",0.0158182683158896,0.0681352459016393,0.232159847764034,1.22672622599782,133
"390","{Health Drinks} => {Brinjals}",0.0186726926736441,0.336188436830835,0.0555423406279734,1.23705574480248,157
"391","{Brinjals} => {Health Drinks}",0.0186726926736441,0.0687089715536105,0.271764985727878,1.23705574480248,157
"392","{Health Drinks} => {Gourd & Cucumber}",0.0190294957183635,0.342612419700214,0.0555423406279734,1.14358286019825,160
"393","{Gourd & Cucumber} => {Health Drinks}",0.0190294957183635,0.0635172687574434,0.299595623215985,1.14358286019825,160
"394","{Health Drinks} => {Beans}",0.024976213130352,0.449678800856531,0.0555423406279734,1.12963829029032,210
"395","{Beans} => {Health Drinks}",0.024976213130352,0.0627427547057066,0.398073263558516,1.12963829029032,210
"396","{Health Drinks} => {Root Vegetables}",0.0271170313986679,0.488222698072805,0.0555423406279734,1.18196845534009,228
"397","{Root Vegetables} => {Health Drinks}",0.0271170313986679,0.065649294558019,0.413058991436727,1.18196845534009,228
"398","{Health Drinks} => {Other Vegetables}",0.0222407231208373,0.400428265524625,0.0555423406279734,0.938350294462388,187
"399","{Other Vegetables} => {Health Drinks}",0.0222407231208373,0.0521181716833891,0.426736441484301,0.938350294462388,187
"400","{Cream Biscuits} => {Bread}",0.0105851569933397,0.18200408997955,0.0581588962892483,1.51965281881634,89
"401","{Bread} => {Cream Biscuits}",0.0105851569933397,0.0883813306852036,0.11976688867745,1.51965281881634,89
"402","{Cream Biscuits} => {Raw Rice}",0.0105851569933397,0.18200408997955,0.0581588962892483,1.46579539132956,89
"403","{Raw Rice} => {Cream Biscuits}",0.0105851569933397,0.0852490421455939,0.124167459562322,1.46579539132956,89
"404","{Cream Biscuits} => {Namkeen}",0.0171265461465271,0.294478527607362,0.0581588962892483,2.01790991045045,144
"405","{Namkeen} => {Cream Biscuits}",0.0171265461465271,0.117359413202934,0.1459324452902,2.01790991045045,144
"406","{Cream Biscuits} => {Sooji & Rava}",0.0108230256898192,0.186094069529652,0.0581588962892483,1.41089173724555,91
"407","{Sooji & Rava} => {Cream Biscuits}",0.0108230256898192,0.0820559062218215,0.131898192197907,1.41089173724555,91
"408","{Cream Biscuits} => {Moong Dal}",0.010941960038059,0.188139059304703,0.0581588962892483,1.39865005361092,92
"409","{Moong Dal} => {Cream Biscuits}",0.010941960038059,0.0813439434129089,0.134514747859182,1.39865005361092,92
"410","{Cream Biscuits} => {Sugar}",0.0122502378686965,0.210633946830266,0.0581588962892483,1.32461497752347,103
"411","{Sugar} => {Cream Biscuits}",0.0122502378686965,0.0770381451009723,0.159015223596575,1.32461497752347,103
"412","{Cream Biscuits} => {Toor Dal}",0.0142721217887726,0.245398773006135,0.0581588962892483,1.61575010449145,120
